7.195442523981846472e-01, 12
8.183124686033922401e-01, 49
7.378075631723987060e-01, 50
7.074759836873623087e-01, 51
8.855166053784070401e-01, 76
8.670145349785576272e-01, 29
7.930125433709995786e-01, 30
1.063508794746860886e+00, 31
1.104341197733726521e+00, 32
8.169111628514623691e-01, 33
6.786490489588664632e-01, 34
8.786916489338643110e-01, 35
7.195442523981846472e-01, 0
8.241524511649943596e-01, 1
9.631792701548484992e-01, 74
8.604034722369527932e-01, 75
1.077113925310784648e+00, 28
7.150848442283519457e-01, 29
8.211647222256026613e-01, 30
1.006028228135520397e+00, 31
9.421113863958529011e-01, 44
7.267641448042854169e-01, 45
6.882001796917142089e-01, 46
8.276915902280707060e-01, 47
9.241844409593380494e-01, 60
8.864152298827170373e-01, 61
9.304381380159409964e-01, 62
6.555727697153006517e-01, 63
9.201400332846276786e-01, 4
7.150848442283519457e-01, 17
7.930125433709995786e-01, 6
1.006028228135520397e+00, 19
8.844165624273322424e-01, 80
6.933911940503907356e-01, 81
6.734211143506279029e-01, 82
7.350122714993628792e-01, 95
7.546369956997686090e-01, 108
5.750291682564004914e-01, 109
7.837893979093243368e-01, 122
7.794296324425871170e-01, 123
8.570896806983545613e-01, 76
9.511528631876821072e-01, 5
1.070099151162674067e+00, 18
8.543145861129002316e-01, 67
9.421113863958529011e-01, 20
7.267641448042854169e-01, 21
6.882001796917142089e-01, 22
8.276915902280707060e-01, 23
9.113656079344301109e-01, 0
8.183124686033922401e-01, 1
7.378075631723987060e-01, 2
7.074759836873623087e-01, 3
6.815266589111214079e-01, 100
5.999694608639780657e-01, 89
6.102564821168874332e-01, 90
5.888610255700398310e-01, 91
6.424623096391287591e-01, 116
4.021478859635004843e-01, 117
3.702427352136738459e-01, 94
4.027620377143090180e-01, 95
4.459560883283922861e-01, 96
4.541841433947027551e-01, 97
3.528949410555668464e-01, 86
3.368315955918840254e-01, 75
3.420675286886336042e-01, 76
2.734639458917582644e-01, 77
3.478389011780246842e-01, 78
3.878554014500161795e-01, 79
3.314623132797035465e-01, 80
2.982910651335166086e-01, 81
2.702046416195138523e-01, 82
3.142465405675378132e-01, 83
4.452854298203446359e-01, 84
4.386079400448485988e-01, 97
4.349399125452184656e-01, 62
3.368315955918840254e-01, 63
3.420675286886336042e-01, 64
2.734639458917582644e-01, 65
3.478389011780246842e-01, 66
3.878554014500161795e-01, 67
3.314623132797035465e-01, 68
2.199098825099265742e-01, 93
2.413035242293286864e-01, 94
1.765686174468180658e-01, 95
2.182701700833837299e-01, 96
2.339570654129373706e-01, 97
2.473294936366894348e-01, 98
3.362588975270253133e-01, 99
4.247101768217430018e-01, 100
5.255179439705581768e-01, 65
4.332778676549650099e-01, 78
5.260765420537797388e-01, 79
3.441554727617245901e-01, 80
2.199098825099265742e-01, 81
2.413035242293286864e-01, 82
1.765686174468180658e-01, 83
2.182701700833837299e-01, 84
2.339570654129373706e-01, 85
2.473294936366894348e-01, 86
3.362588975270253133e-01, 87
4.247101768217430018e-01, 88
5.891338270759544082e-01, 125
8.348438466770281563e-01, 114
1.147690857957595734e+00, 55
1.140956189738228321e+00, 56
7.064177490495493483e-01, 93
5.696998853537520446e-01, 94
6.147552932222810629e-01, 95
5.047968770408692851e-01, 120
4.342355519773870576e-01, 121
3.694519784100777082e-01, 98
3.958840339366723748e-01, 123
3.896777755445984814e-01, 124
5.284756051012390321e-01, 89
5.540839946166893348e-01, 90
6.439849428276261945e-01, 91
5.172006993963690347e-01, 92
3.792385806672083914e-01, 69
3.514914046827776750e-01, 94
3.766019687196665577e-01, 95
4.092667393444678337e-01, 96
4.342355519773870576e-01, 109
4.165385331930675505e-01, 110
3.958840339366723748e-01, 111
3.896777755445984814e-01, 112
5.891338270759544082e-01, 101
7.383662013840645022e-01, 114
8.602761806892016416e-01, 115
9.638223566457223557e-01, 92
6.124707571522522986e-01, 69
5.422685486971589031e-01, 70
6.378375046754666267e-01, 71
6.187288399474599743e-01, 72
5.702672654163944976e-01, 73
6.868774136575531708e-01, 122
