8.798868844400428157e-01, 2757
6.998759474673749148e-01, 781
8.535320721354877627e-01, 782
9.864858749408367267e-01, 783
1.174983971847019859e+00, 1980
1.372382353342737504e+00, 6191
1.482287300539622210e+00, 3411
1.121182985518734965e+00, 4516
1.078668500402782726e+00, 4341
9.040440964102723909e-01, 4518
9.051000303828562465e-01, 4519
1.091581573277031314e+00, 4520
1.078028290665900002e+00, 86
1.197635875414662099e+00, 87
1.056701920156201346e+00, 5461
9.493327973318165247e-01, 2886
1.013618075196703661e+00, 665
8.997160389646469136e-01, 4352
8.919319322749319490e-01, 4353
5.460950981948323735e-01, 1939
5.902584777683982376e-01, 1940
9.784085594766011029e-01, 2626
1.615807926358530766e+00, 2873
2.065104199255616280e+00, 670
1.305054139117526324e+00, 70
6.819723462345614884e-01, 589
3.423167482211764145e-01, 3755
3.953266141208248152e-01, 261
3.453658699566995449e-01, 262
3.098911862990783583e-01, 263
5.621500941946822039e-01, 1355
5.563709601936482896e-01, 410
6.418146127409671831e-01, 1175
8.820659716403400630e-01, 1176
1.275312683530908098e+00, 5001
1.461997537405997249e+00, 13
1.615526931662049970e+00, 4363
1.527240335480002376e+00, 15
1.330727908812001203e+00, 937
1.730528442696826597e+00, 2466
1.230725763477796386e+00, 4973
9.278330873741409413e-01, 2040
7.009990767572215065e-01, 2041
7.304306476399565762e-01, 2819
7.227005730519706628e-01, 3733
8.088633995779074271e-01, 379
1.000128641584465683e+00, 380
1.069401388200072578e+00, 3331
7.550274142716956183e-01, 5888
7.190680720924347291e-01, 5889
1.121818208268449357e+00, 3290
9.009691379634950925e-01, 1025
9.215617924418014750e-01, 4239
1.235157534284758274e+00, 3158
1.105970478138008195e+00, 6201
1.038397807674669160e+00, 5328
9.979231697847606997e-01, 6203
9.413688773399839782e-01, 1113
8.738278639337930809e-01, 3990
6.259351043802600101e-01, 1847
8.318696034538676232e-01, 1848
1.639061135363338861e+00, 5844
1.113875401836511791e+00, 6065
8.235845629875980789e-01, 1921
8.345688155287777077e-01, 6067
7.420262396723441567e-01, 1500
4.278975769663866946e-01, 4107
4.359964372124202625e-01, 4108
6.603252162080622822e-01, 2286
6.127152062511991293e-01, 4720
6.606558499127261896e-01, 2484
5.524284145506699328e-01, 3755
5.631342139311713568e-01, 3415
5.280435665844475102e-01, 3757
6.688512038598201093e-01, 1354
7.502848513131242791e-01, 1355
8.027597924097363835e-01, 1356
9.008888116071808172e-01, 6157
1.219433704124720075e+00, 1358
1.465562266448785289e+00, 1232
9.262126396502762260e-01, 373
9.096713850520348199e-01, 3339
8.464760876175732029e-01, 3340
7.895019118186955565e-01, 4147
6.647700156573835839e-01, 5195
7.245037277586978686e-01, 3794
1.012303010958882643e+00, 1660
1.197635875414662099e+00, 13
1.441008475804532729e+00, 4973
1.072518394244643902e+00, 5095
1.208681006509238820e+00, 2871
1.480520594303769144e+00, 556
1.613648599992935972e+00, 2623
1.580108551942224659e+00, 3580
1.463150438434628997e+00, 745
1.078627876941532060e+00, 5097
1.168285228304611678e+00, 5087
8.246583495439669953e-01, 5088
1.124670066605800933e+00, 5089
9.465853175252912921e-01, 1794
1.051422657036074959e+00, 1469
1.392921281129345434e+00, 1833
7.670083201316615362e-01, 4340
8.027595499899973230e-01, 4936
7.515561193001765172e-01, 992
7.921960180124864026e-01, 2783
1.006125155700402063e+00, 1034
8.447132430468335951e-01, 4218
8.886245002134074422e-01, 2130
1.192487754587084225e+00, 1523
1.496479563392689727e+00, 1524
1.241934702342812891e+00, 3220
1.540920750301665532e+00, 2947
1.606299443081141920e+00, 6190
9.016916534071974798e-01, 785
6.661071604024690895e-01, 688
4.502078651169194035e-01, 1021
4.009400063002227510e-01, 1022
4.230904349806806630e-01, 1061
5.389544311103724450e-01, 1062
6.548206512600609486e-01, 4914
7.656827782197704879e-01, 6078
6.568545734181318041e-01, 1184
6.804717038550837094e-01, 1185
6.106316088670321607e-01, 1186
4.335226326575892797e-01, 1639
4.769034127224476283e-01, 1640
4.360471607786198245e-01, 1641
6.307581900330808677e-01, 1642
1.033366700636154212e+00, 2428
8.284824538589676823e-01, 2273
1.061100207927714756e+00, 2123
7.341938448549537588e-01, 3982
7.086104985802499368e-01, 3983
6.545807327712857004e-01, 2584
5.299866425382840918e-01, 5552
4.730262627797057751e-01, 4017
5.078057253198313692e-01, 2587
8.165160137046594269e-01, 5163
9.528985117431675311e-01, 2325
1.496086696753755163e+00, 4522
1.310914395227864571e+00, 5616
9.495185979023952338e-01, 5617
9.322593510539276540e-01, 3962
1.141116729583727452e+00, 3315
1.206336613532458690e+00, 5790
1.052050140987659699e+00, 528
1.408688143814649685e+00, 1704
1.138845774623552298e+00, 2968
8.951410629460074819e-01, 5794
8.274269166942339604e-01, 5124
8.066260433346612579e-01, 1037
7.652351893308929620e-01, 3151
8.497607376618491193e-01, 5102
9.007043817712119260e-01, 3794
1.010819166176766037e+00, 5164
9.126565023915620412e-01, 1178
7.530011751904853723e-01, 3458
9.269003263509165702e-01, 5526
8.731467695816650387e-01, 1299
1.115688459602523386e+00, 2659
1.097021693892440863e+00, 5265
8.265559584993116271e-01, 4917
1.006769839915856224e+00, 2662
7.214750807528780285e-01, 2663
3.709846804128315023e-01, 2944
4.178758975965183309e-01, 6112
6.497801199588625343e-01, 1770
8.183175641419461188e-01, 6114
9.758430574698944149e-01, 6115
9.715272830761165768e-01, 6116
1.027294090716048158e+00, 1970
7.722235960831915769e-01, 1971
7.857970223668444554e-01, 1972
1.062642059242367543e+00, 5931
8.617710780998752984e-01, 5373
9.848913150690989937e-01, 3000
1.143915639487343983e+00, 4823
1.057092709362639882e+00, 2004
1.041669914155154197e+00, 3676
1.090224076013240451e+00, 952
7.578598068818058753e-01, 3821
7.016746337921303533e-01, 2559
6.713320307710234358e-01, 2560
8.377186830684576480e-01, 1137
1.005781156680007227e+00, 1138
9.464967147939256087e-01, 2224
6.841973650605570612e-01, 439
7.393761162233190021e-01, 5013
3.177918167320583076e-01, 5475
2.731606512728099734e-01, 5476
2.772388880646062259e-01, 5477
7.203772429532410149e-01, 3417
8.147382887321171774e-01, 5195
8.649469129147445701e-01, 1333
9.537470219311551256e-01, 6137
9.002453354528344720e-01, 5198
9.433987279834994411e-01, 2808
9.835540166102122450e-01, 5102
8.093600875473396794e-01, 5886
7.326965457231777723e-01, 5933
1.111330974092072710e+00, 86
8.916702844497836900e-01, 4676
1.001656651227185613e+00, 4273
1.078601209376292003e+00, 1972
1.137109981174293516e+00, 2876
4.611879463833440940e-01, 593
5.933836267423925337e-01, 1135
9.344501662035313849e-01, 2812
1.050567232882903657e+00, 3360
1.265805205115017484e+00, 185
1.172188779785012347e+00, 2111
9.214386757869450495e-01, 3413
7.515579843248243463e-01, 376
5.458951042761495120e-01, 5511
