1.387433e+00, 470
1.186860e+00, 2409
1.016767e+00, 2410
1.068702e+00, 2375
7.223640e-01, 2376
1.046737e+00, 1752
9.462291e-01, 1753
1.027130e+00, 3531
1.278230e+00, 895
7.807627e-01, 958
1.211712e+00, 1350
1.206018e+00, 1351
1.419915e+00, 2963
1.269891e+00, 2964
1.314120e+00, 2965
1.272774e+00, 467
1.240457e+00, 468
1.059083e+00, 2747
1.424249e+00, 2702
1.224383e+00, 845
1.403618e+00, 546
9.668376e-01, 2943
8.852394e-01, 620
1.291436e+00, 3269
1.048661e+00, 1416
1.082875e+00, 2927
1.067904e+00, 2928
1.107956e+00, 564
1.041329e+00, 3223
1.066644e+00, 3224
1.266778e+00, 1575
1.356688e+00, 2246
1.307707e+00, 2247
1.203943e+00, 2248
1.059813e+00, 1441
1.440993e+00, 2211
1.209975e+00, 1450
1.438101e+00, 2449
1.267029e+00, 2651
1.193070e+00, 2809
8.957599e-01, 2653
1.053315e+00, 540
1.127531e+00, 1867
9.155226e-01, 3622
7.486449e-01, 3087
8.028232e-01, 2947
9.624873e-01, 2948
1.206672e+00, 2693
1.477535e+00, 3466
1.423223e+00, 983
1.286814e+00, 984
1.372272e+00, 1125
1.110151e+00, 1126
8.307069e-01, 1231
1.320908e+00, 3105
1.176544e+00, 3418
1.310186e+00, 148
1.368950e+00, 3108
1.378888e+00, 3109
1.119151e+00, 3050
1.454751e+00, 3051
1.540313e+00, 2866
1.337791e+00, 2550
1.791905e+00, 2816
1.212979e+00, 989
1.399708e+00, 662
1.238772e+00, 663
1.718233e+00, 386
1.455432e+00, 3323
1.305355e+00, 1298
1.572022e+00, 3061
1.516827e+00, 634
1.356311e+00, 3212
1.373245e+00, 2340
1.419958e+00, 1026
1.157046e+00, 1027
1.160677e+00, 1028
1.028172e+00, 2658
1.397097e+00, 2659
1.335944e+00, 2336
1.236631e+00, 2661
1.178402e+00, 3282
1.115114e+00, 3401
1.326382e+00, 2420
1.293438e+00, 1633
8.819295e-01, 1634
1.200206e+00, 1279
1.246680e+00, 723
1.080311e+00, 786
1.290818e+00, 787
1.267202e+00, 788
7.727225e-01, 1587
6.536767e-01, 1588
9.129685e-01, 1589
1.020982e+00, 1590
1.133410e+00, 1591
1.473521e+00, 1951
1.265522e+00, 3297
1.332097e+00, 3298
1.254714e+00, 523
1.069440e+00, 2779
1.288393e+00, 2022
1.031526e+00, 532
1.087986e+00, 3064
1.118688e+00, 1639
1.226183e+00, 3486
1.021656e+00, 3487
1.092366e+00, 1314
1.384293e+00, 1315
1.712924e+00, 1245
1.442232e+00, 1246
1.626035e+00, 1247
1.069642e+00, 249
1.232724e+00, 2502
1.110760e+00, 2479
1.380835e+00, 2014
1.218281e+00, 1255
1.316006e+00, 592
1.242121e+00, 593
1.282030e+00, 2018
1.567209e+00, 2696
1.564227e+00, 2697
1.614019e+00, 2698
1.326844e+00, 816
1.105120e+00, 817
1.155038e+00, 2361
1.350835e+00, 3310
1.352527e+00, 1972
1.478771e+00, 887
1.183608e+00, 888
9.690910e-01, 889
9.528554e-01, 890
1.068121e+00, 891
1.125338e+00, 542
1.073339e+00, 543
1.220972e+00, 25
8.339392e-01, 2958
7.115102e-01, 2045
7.144031e-01, 2046
8.297943e-01, 2047
6.997720e-01, 2778
8.692848e-01, 1266
1.182410e+00, 910
1.050296e+00, 1583
1.290126e+00, 692
1.344178e+00, 2088
1.423435e+00, 2982
1.201507e+00, 2386
1.229374e+00, 511
1.103742e+00, 2038
9.355315e-01, 513
1.242445e+00, 1676
1.110136e+00, 515
9.418455e-01, 2332
9.890427e-01, 2333
1.130162e+00, 2334
1.054623e+00, 1300
1.332391e+00, 378
1.179258e+00, 732
1.080634e+00, 733
9.296240e-01, 1213
1.090285e+00, 1214
8.922933e-01, 808
6.806222e-01, 809
1.029078e+00, 3625
1.354894e+00, 730
1.251781e+00, 1826
1.114732e+00, 1827
1.353917e+00, 1240
9.962860e-01, 2525
9.353857e-01, 2560
1.018926e+00, 2527
7.797111e-01, 2959
7.812100e-01, 2047
1.089538e+00, 1635
1.062605e+00, 1281
1.054925e+00, 3404
9.952849e-01, 2425
1.064020e+00, 3486
1.215477e+00, 3385
9.519666e-01, 3386
1.342298e+00, 1609
