1.136012517662868371e+00, 56
1.150948305427085705e+00, 234
1.076866282532207286e+00, 184
1.480528681511402711e+00, 185
1.710034102109102339e+00, 22
1.731388259266369412e+00, 44
1.286107411523626842e+00, 230
1.065689683750856043e+00, 22
1.296699816035886021e+00, 23
1.614561394881114831e+00, 24
1.562548261610325007e+00, 25
1.798570441661762276e+00, 26
1.726062672184127900e+00, 27
1.581785509254052258e+00, 189
1.264358534906859122e+00, 113
1.530060767179565628e+00, 191
1.577415885073823576e+00, 77
2.109732708628371700e+00, 92
1.795869637856279732e+00, 93
1.314635044434440347e+00, 233
1.303044531006286810e+00, 234
1.196149975127138498e+00, 202
1.065689683750856043e+00, 7
1.232612582859876849e+00, 204
1.614561394881114831e+00, 9
1.562548261610325007e+00, 10
1.798570441661762276e+00, 11
1.455948585324157829e+00, 64
7.309727771008361907e-01, 189
6.126040413037183718e-01, 190
9.943276085838790301e-01, 191
1.068913423145624098e+00, 192
1.207695879192649091e+00, 168
1.186514669000533928e+00, 169
1.168198549059732194e+00, 170
1.344012845996389149e+00, 171
1.465525718058923843e+00, 87
1.282806635477497847e+00, 153
1.387332206529785283e+00, 154
1.736631101547400080e+00, 155
2.635361405792942868e+00, 102
2.279787232681607101e+00, 73
2.406857949643714800e+00, 119
1.808067522861104948e+00, 120
1.731388259266369412e+00, 5
1.916580352639648543e+00, 92
1.503609784828102480e+00, 0
1.170118602627988169e+00, 1
1.534232628875603854e+00, 2
1.416252538161115293e+00, 207
1.562340543856534092e+00, 208
1.606850260199181424e+00, 233
1.075557681335908899e+00, 230
1.079598730643413607e+00, 7
1.261823597751260406e+00, 234
1.183333290133569804e+00, 231
1.136012517662868371e+00, 0
1.231617669932597581e+00, 1
9.401029070933851761e-01, 207
1.073624085742726608e+00, 208
1.201887492076881170e+00, 185
1.832073400915632755e+00, 186
1.662110514732192401e+00, 211
1.276900904385012581e+00, 188
1.340343455702402542e+00, 171
8.603998946689130900e-01, 172
1.082878692790008257e+00, 175
1.323210800108627350e+00, 178
1.331861320498026524e+00, 179
1.508405584179182135e+00, 180
1.811218236110616164e+00, 181
1.974137094333021425e+00, 123
1.744847528743792564e+00, 183
1.960381345132016895e+00, 184
2.043098380955473914e+00, 126
2.323796068048751717e+00, 127
2.289764754522018997e+00, 15
1.577415885073823576e+00, 16
2.088742890031388022e+00, 139
1.946726581595891847e+00, 130
1.765810033563128600e+00, 141
1.479322393060617191e+00, 132
1.373865717919249496e+00, 163
1.075247376493476459e+00, 163
8.998195535328052941e-01, 164
6.828124746950883228e-01, 165
8.648319761838476616e-01, 166
6.871842170072174349e-01, 214
7.313348004659757651e-01, 215
9.946276812713260584e-01, 30
1.698711116717777081e+00, 116
1.990250158282996118e+00, 120
1.250037469348235897e+00, 121
1.302286243073155658e+00, 122
1.616981194437907998e+00, 209
2.052279691947489049e+00, 25
2.358620301473012049e+00, 225
2.148191812494317787e+00, 226
1.918908106365906141e+00, 227
