9.362062725604507474e-01, 231
9.163768979883145649e-01, 231
1.589419532298078419e+00, 145
1.711867792287159462e+00, 50
1.783774157603118748e+00, 51
1.766563048882994869e+00, 52
1.740235472347483991e+00, 21
1.782564463418987888e+00, 221
1.825482376322855815e+00, 222
1.961853247238303677e+00, 223
2.013765576449052297e+00, 224
1.849693416710345373e+00, 225
2.188664379243814295e+00, 71
1.801884387068416693e+00, 186
1.613258517199104292e+00, 30
2.103255147021550364e+00, 121
1.545335462684186423e+00, 99
1.650929654874130348e+00, 100
1.690323901871495504e+00, 101
2.070649505859312178e+00, 109
2.495998267568740658e+00, 69
1.740235472347483991e+00, 6
2.046085172276105091e+00, 156
2.595877540047533572e+00, 8
2.287841989847372304e+00, 110
2.399538038701150011e+00, 104
1.821463840220340691e+00, 186
1.236095974028766697e+00, 188
7.226224282460427251e-01, 201
6.736807348418967223e-01, 90
5.116098422857264794e-01, 91
5.041815941023484182e-01, 92
4.715391965341851899e-01, 93
5.775234860520386260e-01, 94
6.177548894250735056e-01, 95
9.638254475383097875e-01, 204
1.100255004273434478e+00, 97
1.484813143004927394e+00, 98
1.742965577284586454e+00, 16
1.876284176523559388e+00, 66
2.234688423145819502e+00, 108
2.736234437311876544e+00, 117
1.743573119493379675e+00, 243
2.254178496213619987e+00, 244
2.394626082379658349e+00, 58
1.917393620257832332e+00, 180
1.903738324750887667e+00, 116
1.818774735351680549e+00, 228
1.459232371403830442e+00, 229
1.415093107471004252e+00, 230
1.416067011119432228e+00, 146
1.676918833665983266e+00, 233
1.484444987599186749e+00, 142
1.229410132714117809e+00, 143
1.349993238754243485e+00, 144
1.456054987921636901e+00, 145
1.547377534615758998e+00, 223
1.455951721387180875e+00, 224
1.465900380798939695e+00, 225
2.009316366781937813e+00, 128
2.844132553167339594e+00, 22
2.497007910538869613e+00, 177
2.142348016773925945e+00, 178
1.905348562623926156e+00, 179
2.140175540553485245e+00, 180
2.112615462428027779e+00, 181
1.876284176523559388e+00, 39
1.993672917372087960e+00, 140
1.686311014482809956e+00, 141
1.843460452473177913e+00, 154
1.705775586548175182e+00, 155
1.549505352273956360e+00, 112
1.814622265417820790e+00, 27
1.371361390241518041e+00, 238
1.423309685067749131e+00, 85
1.144363202202397733e+00, 86
9.895943051716936667e-01, 87
8.438780742899194554e-01, 83
9.929327742042717286e-01, 89
1.045055914365392580e+00, 202
8.987244518233263868e-01, 134
9.937423395796834980e-01, 96
8.811059525023489103e-01, 97
8.438780742899194554e-01, 77
1.057421973080928446e+00, 167
1.237668475492037956e+00, 34
1.144363202202397733e+00, 75
8.113069416994728167e-01, 199
5.668330508384944455e-01, 200
5.654241289176618057e-01, 201
6.130385232946277130e-01, 30
5.116098422857264794e-01, 30
5.041815941023484182e-01, 31
4.715391965341851899e-01, 32
4.775525097544634501e-01, 190
6.177548894250735056e-01, 34
9.741134718687010086e-01, 35
8.811059525023489103e-01, 82
9.875669202205591413e-01, 136
1.224941118896996306e+00, 137
1.650929654874130348e+00, 17
1.562566678602304915e+00, 108
1.794739236700997331e+00, 109
1.808219756839750225e+00, 110
2.095049050671541568e+00, 111
2.027356416514530135e+00, 112
2.180533471381678634e+00, 160
1.677400151068541234e+00, 100
1.562566678602304915e+00, 101
1.421088777537520942e+00, 152
1.808219756839750225e+00, 103
1.860286324429405669e+00, 224
1.549505352273956360e+00, 71
2.283295653491548283e+00, 106
2.214889950175881861e+00, 107
2.092035255891565804e+00, 169
1.903738324750887667e+00, 46
2.037381326323166153e+00, 171
1.756199399085027091e+00, 163
1.009559209641522681e+00, 236
8.657456276517117022e-01, 237
1.790680117114013870e+00, 238
2.058531103252179140e+00, 16
1.702799324393226454e+00, 17
1.865622230245632229e+00, 18
2.272885145828840159e+00, 103
1.949384857936634186e+00, 148
1.886063986870402109e+00, 149
1.798527434323509366e+00, 150
1.937072202404758192e+00, 161
1.361160615921515493e+00, 76
1.170978884522479335e+00, 200
1.141499210315723101e+00, 78
1.189038080231052064e+00, 202
8.987244518233263868e-01, 80
1.083964563789331814e+00, 81
9.875669202205591413e-01, 98
1.224941118896996306e+00, 99
1.265128211254989088e+00, 181
1.477052207775305659e+00, 228
1.290530957059451866e+00, 152
1.403641643200011835e+00, 153
1.201929265098967692e+00, 233
1.171871863090391042e+00, 1
1.137540031316671030e+00, 1
1.456054987921636901e+00, 55
1.412297171991316214e+00, 222
1.441087091211927129e+00, 184
1.464380073292411710e+00, 224
1.868602404515448567e+00, 225
1.798527434323509366e+00, 128
1.717015966582421171e+00, 139
1.290530957059451866e+00, 140
1.403641643200011835e+00, 141
1.266638611297603356e+00, 232
1.311936816537855988e+00, 233
1.748016779819959510e+00, 234
1.857480320109765159e+00, 11
2.115949537039109707e+00, 196
2.186324862797603075e+00, 105
2.180533471381678634e+00, 106
1.937072202404758192e+00, 129
1.296302534162533826e+00, 194
1.580497834756320774e+00, 119
1.282069320493045561e+00, 119
1.010037099239888159e+00, 28
9.074484305172102472e-01, 202
5.659721939948968439e-01, 214
6.835006722229647336e-01, 215
9.709148588469613816e-01, 216
1.009754734682698940e+00, 241
1.431247310517708815e+00, 216
1.843145895991936678e+00, 130
2.386330080925277652e+00, 121
2.565082067681925260e+00, 122
2.479353697442427951e+00, 133
2.405071055715423345e+00, 130
2.391645494258781923e+00, 131
2.142348016773925945e+00, 62
1.905348562623926156e+00, 63
1.917393620257832332e+00, 45
1.265128211254989088e+00, 138
2.183552480021501818e+00, 139
1.698290947374860194e+00, 146
1.441087091211927129e+00, 147
2.021029034939066715e+00, 164
1.442422596652271904e+00, 119
1.050667687451467769e+00, 90
8.878871261305486540e-01, 91
6.211375379474722846e-01, 93
4.775525097544634501e-01, 94
9.912534448155158051e-01, 168
1.095177006768274452e+00, 169
1.199181453250560470e+00, 216
1.296302534162533826e+00, 162
1.316616563247239524e+00, 131
2.115949537039109707e+00, 158
1.960904604926516637e+00, 74
1.315877968180400037e+00, 75
8.113069416994728167e-01, 87
5.668330508384944455e-01, 88
5.654241289176618057e-01, 89
7.651856113458133102e-01, 238
7.678636641516557448e-01, 239
9.638254475383097875e-01, 35
1.045633929257689942e+00, 170
2.187225385330727523e+00, 218
2.052481325090392161e+00, 228
2.147846579675730894e+00, 229
1.824344914588676536e+00, 146
1.654596488153558420e+00, 147
2.044722410256297973e+00, 185
1.928380664386736276e+00, 120
1.866409224257153054e+00, 166
5.659721939948968439e-01, 167
6.835006722229647336e-01, 168
9.709148588469613816e-01, 169
1.374558203092044018e+00, 170
2.187225385330727523e+00, 206
2.063186347041355617e+00, 207
1.747399279311666831e+00, 229
1.547270251194674540e+00, 230
1.412297171991316214e+00, 146
1.495119306853560204e+00, 147
1.455951721387180875e+00, 57
1.465900380798939695e+00, 58
1.940289218785034464e+00, 150
1.852146103310789993e+00, 7
1.477052207775305659e+00, 139
1.459232371403830442e+00, 48
1.281615828233365617e+00, 0
9.163768979883145649e-01, 1
9.612554723479839192e-01, 1
1.082276784853694274e+00, 0
1.645796058631243897e+00, 2
1.875062220686887882e+00, 26
1.009559209641522681e+00, 119
8.657456276517117022e-01, 120
7.651856113458133102e-01, 202
7.678636641516557448e-01, 203
1.120432161959745931e+00, 192
1.009754734682698940e+00, 170
1.726225083557643369e+00, 162
1.743573119493379675e+00, 42
2.251378645270026624e+00, 5
